,SMILES
1027,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCCCC\C=C/CCCCCCCC)OC(=O)CCCCCCC\C=C/CCCCCCCC)C(O)=O
1028,Cc1cccc(c1)NC(=O)C(C(F)(F)F)(F)F
1029,N1=C(O[C@@H]2[C@H]1[C@H]([C@H]([C@H]2CO)O[C@@H]1[C@@H]([C@@H]([C@@H](O[C@H]2[C@H]([C@@H]([C@H]([C@@H](O2)COC)O)O)NC(=O)C)[C@H](O1)CO)O)NC(=O)C)O)N(C)C
1030,CC=C1C(=O)N2CCCCC2C(=O)NC(C(C)O)C(=O)N(C)C(C(C)C)C(=O)OCC(C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)N2C(C)CC2C2=NC(CS2)C(=O)N1)O
1031,N1(C(=O)C(CC(=O)O)NC(=O)CNC(=O)CNC(=O)CNC(=O)C(NC(=O)CCCCCCCCCCCC)CSCC(OC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC)C(C(=O)NC(C(=O)O)CC(C)C)CCC1
1032,CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C
1033,C[C@]1([C@H]2C[C@H]3[C@@]1([C@H]3C2)C)C(=O)[O-]
1034,CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C
1035,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1036,CC(C)CCCCCCC=CCC(=O)NC(CC(=N)O)C(=O)NC1C(C)NC(=O)C2CCCN2C(=O)C(C(C)C)NC(=O)C(C(C)N)NC(=O)CNC(=O)C(CC(=O)O)NC(=O)CNC(=O)C(CC(=O)O)NC(=O)C(C(C)C(=O)O)NC(=O)C2CCCCN2C1=O
1037,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1038,C[C@H](CCC(=O)NCc1ccccc1)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]1[C@H]2CC[C@H]2[C@@]1(CC[C@H](C2)O)C)O)C
1039,CCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OCCN)OC(=O)C
1040,c1c(O)c2c(cc(c(c2O)OC2(CCCCC2)O)O[C@H]2[C@@H]([C@@H]([C@]([C@H](O2)C(=O)[O-])(CC2=NC=N[CH+]2)O)O)O)[o+]c1c1ccc(cc1)OC1CCCC1
1041,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1042,CN(C)c1ccc(cc1)/C=N/NC(=O)[C@@H]1[C@H]2[C@@H]([C@@H]3[C@H](O1)OC1(O3)CCCCC1)OC1(O2)CCCCC1
1043,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1044,[C@@]123[C@H]4[C@](CN([C@@H]1[C@H]([C@@H]4OC)[C@@]1([C@@H]4[C@H]2C[C@@H]([C@@H]4OC(=O)C)[C@H](C1)OC)O)CC)(CC[C@@H]3O)COc1ccccc1
1045,CC(C)C[C@@H](C(=N[C@@H](C(C)C)C(=O)O)O)N
1046,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)OC[C@@H]([C@@H](/C=C/CC/C=C\CCCCCCCCC)O)NC(=O)[C@@H](/C=C/CCCCCCCCCCCCCC)O
1047,N1C(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)OC(C(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C1=O)c1ccc(cc1)O)c1ccc(cc1)O)C(O)C)CCCN)c1ccc(cc1)O)NC(=O)C(CC(=O)O)NC(=O)/C=C/C=C/CCCCC(CC)C)C)c1ccc(cc1)O)C)CC1NC(=N)NC1)c1cc(c(cc1)O)Cl)CO)c1ccc(cc1)O)CC1NC(=N)NC1)CCCNC(=O)N)C(O)C
1048,CCC(CC)N1C2=NC(=CN=C2NC1=O)C#C
1049,Cc1ccc(cc1)[C@]1(CCO[C@H](C1)C(C)C)CCN(Cc1ccc(cc1)OC(C)C)C(=O)C
1050,C1(=O)N[C@H]([C@H](N1)CCCCCC(=O)OC)C
1051,[C@@H]1([C@@H](O[C@@H]([C@@H]([C@@H]1N(C)C)O[C@@H]1C[C@]([C@H]([C@H](O1)C)OC(=O)C)(OC(=O)C)C)C)O[C@H]1[C@@H]([C@H](CC(=O)O[C@@H](C/C=C/C=C/[C@H](OC(=O)C)[C@@H](C[C@@H]1CC=O)C)C)O)OC)OC(=O)C
1052,C[C@@H]1CN([C@@H](C)COc2ccc(cc2C(=O)N(C)C[C@@H]1OC)N=C(C1CCCC1)O)C(=O)C
1053,CCCCC[C@@H](/C=C/C(=C(/CCCC[C@H](CCC(C)C)CCC(=O)[O-])\C[C@@H](CO)O)/Cc1cccc(c1)O)O
1054,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1055,[H]C(COC(=O)CCCCCCCCCCCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC
1056,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCC\C=C/C\C=C/CCCCC)C(O)=O
1057,NCCCC[C@@H]1NC(=O)[C@@H](CCO)NC(=O)[C@@H](C)NC(=N)CN(C)C(=O)[C@@H](NC(=O)[C@@H]([C@@H](C(=O)N)O)NC(=O)[C@@H](NC(=O)[C@@H](Cc2c[nH]c3c2cccc3)NCCCCCCCC(C)C)CCC(=O)O)[C@@H](C)OC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC1=O)[C@@H](CO)OC)CC(=O)N)CCC(=O)O)[C@@H](CC)C
1058,c1ccc(cc1)C[C@@H](C(=O)N)N1CC[C@H]2CN(CC[C@H]2CC1=O)C(=O)Nc1ccccc1
1059,[C@H]1(NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]2CCCN2C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]2CCCN2C1=O)CC(C)C)Cc1ccccc1)[C@@H](C)CC)CO)[C@@H](C)CC
1060,c1ccc(cc1)C[C@@H]1C(=O)N[C@@H](C(=O)N[C@@H](C(=O)O[C@@H](CC(=O)N1)C(C)C)C[C@H](CCCC)C)C
1061,[H]O[C@@]([H])([C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(\[H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1062,[H]\C(=C(/[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C(\[H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(\[H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1063,c1cc(ccc1C=O)[C@H]([C@H]1C[C@H]([C@@]2(N1C2)O)[C@@H]1CC[C@@H]2[C@H]([NH2+]1)CC[C@@H]2O)C1CCCCC1
1064,COC1=C(C(=O)O/C/1=C/1\[C@H]([C@@H]2[C@@H]3CCC[C@H]([N@H+]3CCC=C2O1)[C@H]([C@@H]1C[C@@H](CC=C1)C1CCCC1)O)CO)C[O-]
1065,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)OC[C@@H]([C@@H](/C=C/CCCCCCCC[C@@H](CC)C)O)NC(=O)[C@@H](CCCCCCCCCCCCCCCCCCCCC)O
1066,Cc1cc2c(c(c(c(=O)o2)CC(=O)NC[C@@H]2CCC[N@@H+]3[C@@H]2CCCC3)C)c2c1c(co2)c1ccccc1
1067,CCOC/C(=C/C=C/C(=C)[C@H]1C/C=C(/[C@H]([NH2+][C@H](Cc2cccc(c2)C1)C)O)\C)/[C@@H]1CC[C@]2([C@@H]1O)[C@H](/C(=C(/C)\C=O)/CC[C@@]2(CC[NH2+]C)O)CCCO
1068,[P@](=O)(OC[C@@H](COC(=O)CCCCCCCCCCC/C=C\CCCCCC)O)(OCC[N+](C)(C)C)[O-]
1069,[C@H]1([C@@H]([C@@H]([C@H](C(=O)C[C@@H]([C@@H]([C@@H](C(C)C)O)C)OC(=O)/C=C/C(=O)NC2=C(CCC2=O)O)C)O)C)[C@@H](/C=C/C=C(/C[C@H]([C@H]([C@@H](/C=C(/C=C(/C(=O)O1)\OC)\C)C)O)C)\C)OC
1070,CCC(C)C1c2nc(co2)C(=O)NC(C)C(=O)N2CCCC2C(=O)N2CCCC2C(=O)NCC(=O)NC(C(C)C)c2nc(c(C)o2)C(=O)NC(Cc2ccccc2)c2nc(co2)C(=O)NC(Cc2ccccc2)C(=O)N2CCCC2C(=O)N1
1071,CCCCC/C=C/C(=O)CCc1ccc(c(c1)OCCc1ccc(c(c1)Cc1ccc(cc1)[C@@H]([NH3+])N)O)O
1072,C#CCCCC1C(C)(C)C(=O)NC(C(C)C)C(=O)NC(Cc2ccccc2)C(=O)OC(C(C)CC)C(=O)N2CCCC2C(=O)NC(C(C)CC)C(=O)NCC(=O)O1
1073,C[N+](C)(C)CCCC[C@H]1C(=O)N2[C@@H](C[C@@H]([C@@H]2c2cccc(c2)OCCO)C(=NCc2ccc(cc2)F)O)C(=N1)O
1074,[H]C(=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1075,[C@@]123C4=CC[C@@H]5[C@@]([C@@]4(OC2=O)CC[C@@]1([C@H](CC3)[C@@H](CC[C@](C(C)(C)C)(O)C)C)C)(CC[C@@H](C5(C)C)O[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)C
1076,[C@H]12[C@@](O2)([C@@H](C/C=C(/C[C@@H]([C@H]([C@H]1OC(=O)C)C(C)C)OC(=O)/C=C/c1ccccc1)\C)O)C
1077,[H]C(=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1078,c1ccc(cc1)N1CC[NH+](CC1)C[C@H]1C[N@@H+]2CC[C@H]1C[C@@H]2CNC(=O)Nc1cccc(c1)F
1079,CC(C)CC1C(=O)N2CC(CC2C(=O)N(C)CC(=O)NC(C(C)C(C)C)C(=O)NC(C)C(=O)N(C)C(c2ccccc2)C(=O)OC(C)C(C(=O)N1)NC(=O)c1c(cccn1)O)O
1080,CCC(C)C1C(=O)NC(CCS(=O)(=O)C)C(=O)NC(CC(C)C)C(=O)NC(C(C)CC)C(=O)N2CCCC2C(=O)N2CCCC2C(=O)NC(Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(=O)NC(C(C)C)C(=O)N1
1081,C[C@@H](CCC(=O)O[C@H]1C[C@H]2[C@@H]3CC=C4C[C@@H](CC[C@@]4([C@H]3CC[C@@]2([C@@H]1NC(=O)C)C)C)OC(=O)C)COC(=O)C
1082,[H][C@@](COC(=O)CCCCCCCCCCCCCC)(COP(O)(=O)OCCN)OC(=O)CCCCCCCCCCCCCCCCC
1083,c1ccc(cc1)CN1CCN(CC1)C(=O)C[C@@H]1CC[NH2+]C[C@@H]1Cc1cc(on1)C[NH+]1CCCCC1
1084,[C@@H]1([C@@H]([C@@H]([C@H]([C@@H](O1)C)O)O)O)Oc1cc(cc(c1)C)O
1085,CC(C)CC1C(=O)NC(CCC(=O)NC(CC(=O)O)C(=O)NC(C)C(=O)NC(CC(=O)O)C(=O)N2CCCC2C(=O)NC(CC(=O)O)C(=O)NC(CCC(=O)NC(Cc2ccc(cc2)O)C(=O)NC(CC(=O)O)C(=O)NC(Cc2ccc(cc2)O)C(=O)NC(CO)C(=O)NC(CC(=O)O)C(=O)N1)C(=O)O)C(=O)O
1086,C[N@@H+]1CCc2ccc(cc2C1)O
1087,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCC\C=C/CCCC)OC(=O)CCCCCCCCCCCCCCCCCCCCC)C(O)=O
1088,CNC(=N)[N+]1=CC[C@]2([C@@]3(C1)[C@@H]1CC[C@@H]4[C@@]53[C@H](CC2)[C@@]([C@@H](CCCC4)OC)(C(=C5C1)C(=O)[O-])O)C[NH2+]CCO
1089,CCCCCCCCCC12O[C@@H]3[C@@H]4[C@H]5[C@@](CO)([C@H]([C@]6([C@@H](C=C(C)C6=O)[C@]4([C@H](C)[C@H]([C@]3(C(=C)C)O1)OC(=O)c1ccccc1)O2)O)O)O5
1090,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1091,[C@@]1([C@H]([C@H](C(=O)O1)CN1[C@H](C(=O)OC)CCC1=O)O)(CCCCCCCCCCCCCCC)C
1092,CC(=O)N[C@H](CO)C(=O)NCC1=CC=CC=C1
1093,[H]C(OC([H])([H])C([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1094,CCCCCc1c(cco1)[C@H]1[C@@]2(CC[C@@H]3[C@@]45COC(=O)C6([C@@H]4OC([C@H]5C(=O)[C@H]([C@]3([C@]32[C@H](O3)C(=O)O1)C1CCCC1)O)(C)C)CCCC6)C
1095,[C@H]1([C@@H]([C@@H]([C@@H](O[C@@H]1O)C)OC)OC)OC
1096,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1097,Cc1ccc2nc3c(cc(c(N)[n+]3CCCOC(C)C)C(=O)N)c(=O)n2c1
1098,CCC1C(=O)NC(=C)C(=O)N(C)CC(=O)NC(C)c2nc(cs2)C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NC(Cc2c[nH]c3cccc(c23)OC)C(=O)NCC(=O)N1
1099,[C@H]1([C@@H]([C@@H]([C@H]([C@@H](O1)OC[C@H](COC(=O)CCCCCCCCCCCCCCC)O)O)O)O)CO[C@@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O
1100,CC(C)N1CCC(CC1)N=c1c2cc(c(cc2nc(C2CCCCC2)[nH]1)OCCCN1CCCC1)OC
1101,CC(C)CC1C(=O)NC(Cc2ccccc2)C(=O)N2CCCC2C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NC(Cc2ccccc2)C(=O)NC(CC(=N)O)C(=O)NC(CCC(=N)O)C(=O)NC(Cc2ccc(cc2)O)C(=O)NC(C(C)C)C(=O)NC(CCCCN)C(=O)N1
1102,CCC(=O)N1C[C@@H](C)[C@H](CN(C)C(=O)c2ccc(cc2OC[C@@H]1C)N=C(C1CCOCC1)O)OC
1103,Cc1c(c(n(n1)c1ccc(cc1)C(C)C)C)[C@H]1C[C@@H](C=C1)NC(=O)Nc1ccc(cc1)OC
1104,C[C@H]([C@@H]1CC[C@H]([C@H](O1)O[C@@H]1[C@H](C[C@H]([C@H]([C@H]1O)O[C@@H]1[C@@H]([C@H]([C@](C)(CO1)O)NC)O)N)N)N)N
1105,C=CC(=Nc1cc(c(cc1N(C)CCN(C)C)OC)Nc1[nH+]ccc(c2cn(C)c3ccccc23)n1)O
1106,[H]C(COC(=O)CCCCCCCCCCCCCC)(COP(O)(=O)OCCN(C)C)OC(=O)CCCCCCCCC\C=C/C\C=C/CCCCC
1107,c1ccc(cc1)COc1c(cc(cc1I)[C@@H]1N[C@@H](CS1)C(=O)[O-])I
1108,[C@@]123[C@@H](N(c4c1cccc4)C(=O)C)[C@H]1[C@@H](C[C@@H]2N(CC3)C)[C@@H]([C@H](OC1)C)CO
1109,O1c2c(cc(C(C=C)(C)C)cc2)CCC1(C)C
1110,COc1ccc(cc1)c1cc(no1)C[C@H]1C[NH2+]CC[C@H]1CC(=O)N1CCN(CC1)c1ccccc1OC
1111,C[C@H](CCCCC[C@@H](CCC[C@](Cc1cccc(c1)O)(C[NH2+]C)/C=C/C(=O)[O-])Cc1ccc(cc1)O)C=O
1112,CCCCCCCCCCCCCCCCC=COC[C@H](COP(=O)(O)OCCN)O
1113,CCN=C([C@H](C)OC(=Nc1ccccc1)O)O
1114,[H]\C(=C(/[H])C([H])([H])C(\[H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(\[H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C(\[H])=C(\[H])C([H])([H])C(\[H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1115,C1(=O)C(NC(=O)C(NC(=O)CCCC)CC(=O)C)C(NC(=O)C2N(C(=O)C(NC(=O)C(NC(=O)CNC(=O)C(NC(=O)CNC(=O)C(NC(=O)C(NC(=O)C3N1CCCC3)C(C(=O)O)C)CC(=O)O)CC(=O)O)C(N)C)C(C)C)CCC2)C
1116,N1[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N/C(=C\C)/C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C1=O)C(CC)C)[C@H](O)C)C(C)C)CCSC)Cc1ccc(cc1)O)CCCNC(=N)N)C(C)C)Cc1ccccc1)C(C)C)C(C)C)C(C)C)[C@@H](O)C
1117,Cc1ccc(cc1)[C@H](C)CC(=O)/C=C/c1ccccc1
1118,CC(C([C@H](CC(C)C)NC([C@H](CCS(=O)(C)=O)NC([C@H](C(C)C)NC(CCCCC)=O)=O)=O)=O)=C
1119,C[C@H](CCC(=O)Nc1ccc(cc1)C(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]1[C@H]2[C@H](C[C@H]2[C@@]1(CC[C@H](C2)O)C)O)C
1120,CCCN1C[C@@H](C)[C@H](CN(C)C(=O)c2cc(ccc2OC[C@@H]1C)N=C(Nc1ccccc1F)O)OC
1121,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCCCCCCCCCCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/C\C=C/CC)C(O)=O
1122,[H]\C(=C(/[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C(\[H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(\[H])=C(\[H])C([H])([H])C(\[H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1123,CCOC(=O)CCc1cc2ccoc2c(c1O[C@H]1[C@]2([C@@H]3[C@H](C[C@]([C@@H]2O)([C@H](O1)CO)O)C=C[C@@H]([C@H]3CO)O)O)OCC[NH2+]CCCC(C)C
1124,c1ccc(cc1)C[C@@H](C(=NCC(=O)O)O)N
1125,[H]C(COC(=O)CCCCCCCCCCC\C=C/CCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC
1126,c12c(n(cc1CNC=O)OC)cccc2
1127,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1128,CCc1c(c(cc(n1)C)NC(=O)C)OC(=O)C
1129,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1130,c1(C2=CN[C@@H](C2)C(=O)O)c(cccc1)N
1131,CC(=O)N[C@H]1CCc2cc(c(c(c2c2c1cc(=O)c(cc2)NCCCN1CC[N@@H+](CC1)C)OC)OC)OC
